Component,id,tag,x,y,Width,Height,Description,rotation
expansion_bellows,EB-001,EB-001,300,400,80,40,EXPANSION BELLOWS,0
y_strainer,YS-001,YS-001,450,400,60,60,Y STRAINER,0
gate_valve_1,V-001,V-001,550,400,50,50,GATE VALVE,0
flame_arrestor,FA-001,FA-001,650,400,70,50,FLAME ARRESTOR,0
gate_valve_2,V-002,V-002,750,400,50,50,GATE VALVE,0
electric_panel_box,EPB-001,EPB-001,500,200,100,80,ELECTRIC PANEL BOX (FLP/NFLP),0
vapor_condenser,C-001,C-001,900,350,150,120,VAPOR CONDENSER WITH CATCHPOT,0
acg_filter,ACG-001,ACG-001,1100,400,80,100,ACG FILTER,0
suction_filter,SF-001,SF-001,1250,380,80,120,SUCTION FILTER,0
gate_valve_3,V-003,V-003,1380,400,50,50,GATE VALVE,0
kdp_pump,P-001,P-001,1500,400,120,100,KDP-330 PUMP,0
check_valve,NRV-001,NRV-001,1650,400,50,50,NON RETURN VALVE,0
pressure_safety_valve,PSV-001,PSV-001,1550,300,50,50,PRESSURE SAFETY VALVE,0
discharge_silencer,SIL-001,SIL-001,1750,400,80,60,EXHAUST SILENCER,0
exhaust_condenser,C-002,C-002,1350,550,150,100,EXHAUST CONDENSER,0
catch_pot,CPT-001,CPT-001,1150,550,60,80,CATCH POT,0
scrubber,SCR-001,SCR-001,1600,550,100,150,SCRUBBER,0
control_panel,CP-001,CP-001,850,100,180,120,CONTROL PANEL,0
motor,MV-001,MV-001,1500,520,80,60,MOTOR,0
drain_point,DP-001,DP-001,1100,700,60,40,DRAIN POINT,0
pressure_regulator,PR-001,PR-001,400,550,60,60,PRESSURE REGULATOR,0
solenoid_valve,SV-001,SV-001,500,550,50,50,SOLENOID VALVE,0
rotameter,V-004,V-004,600,550,40,60,ROTAMETER,0
nitrogen_cylinder,N2_CYLINDER,N2,350,550,60,100,N2 CYLINDER,0
flare,FLARE,FL,1900,250,100,60,FLARE/ATM,0
pressure_transmitter_1,PT-001,PT-001,1580,350,50,50,PRESSURE TRANSMITTER,0
temperature_transmitter_1,TT-001,TT-001,1400,350,50,50,TEMPERATURE TRANSMITTER,0
flow_transmitter_1,FT-001,FT-001,1100,350,50,50,FLOW TRANSMITTER,0
level_switch_1,LS-001,LS-001,1650,580,50,50,LEVEL SWITCH,0
pressure_gauge_1,PG-001,PG-001,1300,350,40,40,PRESSURE GAUGE,0
pressure_gauge_2,PG-002,PG-002,1680,350,40,40,PRESSURE GAUGE,0
temperature_gauge_1,TG-001,TG-001,1450,600,40,40,TEMPERATURE GAUGE,0
water_pump,WP-001,WP-001,950,700,80,60,WATER PUMP,0
cooling_tower,CT-001,CT-001,1100,800,200,150,COOLING TOWER,0
